model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-04-01	49.7141003608704	2.36938279122114	45.0859546661377	54.347151517868	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-05-01	49.7141003608704	2.36938279122114	45.0859546661377	54.347151517868	2_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-06-01	51.1653900146484	2.43572853505611	46.3953286409378	55.914318561554	2_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-07-01	50.7182776927948	2.3455074056983	46.128037571907	55.2964448928833	2_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-08-01	49.6323615312576	1.98651012033224	45.7489430904388	53.5202205181122	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-09-01	48.4950304031372	1.94647796452045	44.696119427681	52.3114144802094	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-10-01	46.9113141298294	2.0219599828124	42.9759860038757	50.8854329586029	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-11-01	45.2970385551453	2.13173851370811	41.1614954471588	49.4985371828079	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-12-01	45.4180479049683	2.67834011465311	40.2381986379623	50.6990194320679	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-01-01	44.5886135101318	3.73951531946659	37.4267101287842	51.9824802875519	2_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-02-01	43.491730093956	2.53976341336966	38.5951608419418	48.5186666250229	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-03-01	44.4717198610306	1.8098883330822	40.9583419561386	48.041245341301	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-04-01	43.9019113779068	1.41597371548414	41.1484867334366	46.6933965682983	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-05-01	44.1270291805267	1.32773453369737	41.5431320667267	46.7431277036667	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-06-01	43.5174971818924	1.27945905551314	41.0284250974655	46.0396856069565	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-07-01	41.8442994356155	1.26606281846762	39.3854409456253	44.344362616539	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-08-01	42.1253651380539	1.2313649058342	39.7325426340103	44.5557564496994	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-09-01	41.2766635417938	1.19927860796452	38.9476478099823	43.645390868187	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-10-01	42.9832875728607	1.17718586698174	40.6928688287735	45.3041464090347	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-11-01	42.0559793710709	1.1413567699492	39.8367017507553	44.3078368902206	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-12-01	42.2274470329285	1.16407116875052	39.9640142917633	44.5240050554276	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-01-01	40.0516331195831	1.08335027471185	37.9481822252274	42.1923995018005	3_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-02-01	39.3654078245163	1.05818854644895	37.3116672039032	41.4574354887009	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-03-01	40.3596192598343	1.05186002328992	38.3161336183548	42.4371123313904	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-04-01	41.2271469831467	1.25505262985826	38.7910783290863	43.7069624662399	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-05-01	42.0230776071548	1.60585530102253	38.9120429754257	45.1988071203232	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-06-01	38.7349456548691	2.02369727194309	34.8507434129715	42.767870426178	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-07-01	39.5702004432678	2.12396644055843	35.4916542768478	43.7992095947266	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-04-01	49.6015638113022	2.35364530235529	45.0049191713333	54.2049527168274	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-05-01	49.6015638113022	2.35364530235529	45.0049191713333	54.2049527168274	2_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-06-01	50.8190333843231	2.42888685315847	46.0654467344284	55.5578529834747	2_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-07-01	49.8811423778534	2.28273626416922	45.4199105501175	54.3442666530609	2_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-08-01	48.7310767173767	1.93267613649368	44.9575871229172	52.5190830230713	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-09-01	47.731140255928	1.90529972314835	44.016370177269	51.4711797237396	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-10-01	46.3318020105362	2.01189517974854	42.4195140600204	50.2897799015045	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-11-01	44.817253947258	2.10192035883665	40.742164850235	48.9631503820419	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-12-01	44.6895688772202	2.6248661801219	39.6192580461502	49.8728036880493	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-01-01	43.8014894723892	3.59289012849331	36.9282424449921	50.9211838245392	2_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-02-01	42.7137225866318	2.49052122235298	37.9179924726486	47.6504504680634	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-03-01	43.8260734081268	1.76336020231247	40.4052168130875	47.3066508769989	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-04-01	43.2637512683868	1.37790041044354	40.5856668949127	45.9817916154861	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-05-01	43.4776365756989	1.29106547683477	40.9662812948227	46.0229247808456	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-06-01	42.9038941860199	1.25261684879661	40.4681712388992	45.3744828701019	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-07-01	41.3355588912964	1.23275676742196	38.9420419931412	43.7707275152206	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-08-01	41.7359411716461	1.20304748415947	39.3985748291016	44.111043214798	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-09-01	40.8860862255096	1.1717801913619	38.6108547449112	43.2010412216187	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-10-01	42.5179719924927	1.15195773541927	40.2772575616837	44.789856672287	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-11-01	41.4986610412598	1.11685656011105	39.3277734518051	43.7030613422394	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-12-01	41.5951192378998	1.13438563421369	39.3902629613876	43.8341349363327	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-01-01	39.4655495882034	1.06042604893446	37.4073147773743	41.5618360042572	3_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-02-01	38.7444794178009	1.03483889251947	36.7367655038834	40.7911688089371	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-03-01	39.70867395401	1.02349407970905	37.7209663391113	41.7309403419495	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-04-01	40.419739484787	1.21313193812966	38.0662173032761	42.8181737661362	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-05-01	41.3474321365356	1.54970791190863	38.3465021848679	44.4140285253525	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-06-01	38.3074164390564	1.97519231587648	34.5171809196472	42.2453463077545	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-07-01	39.3527001142502	2.09957286715508	35.3215992450714	43.5341984033585	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-04-01	42.9441869258881	2.28763110935688	38.5298192501068	47.4737107753754	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-05-01	42.9441869258881	2.28763110935688	38.5298192501068	47.4737107753754	2_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-06-01	40.1770889759064	2.22497787326574	35.9040826559067	44.6047365665436	2_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-07-01	40.2496725320816	2.10256706923246	36.2061619758606	44.4302499294281	2_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-08-01	37.5478118658066	1.75681207329035	34.1723084449768	41.0488277673721	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-09-01	37.6074701547623	1.83731932193041	34.0803921222687	41.2710398435593	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-10-01	32.0522308349609	1.85991488397121	28.5211831331253	35.8014822006226	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-11-01	32.4422538280487	1.92291494458914	28.7925869226456	36.3185852766037	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-12-01	31.7921817302704	2.32985075563192	27.409964799881	36.5225106477737	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-01-01	32.0718556642532	2.80186738818884	26.8441945314407	37.7916485071182	2_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-02-01	36.113315820694	1.96479558944702	32.3581397533417	40.0462776422501	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-03-01	36.0410302877426	1.49849643930793	33.1591844558716	39.0271008014679	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-04-01	36.595693230629	1.20912613347173	34.2598587274551	38.9963179826736	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-05-01	34.9499344825745	1.12916901707649	32.7704548835754	37.1941715478897	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-06-01	33.4730207920074	1.07326386496425	31.403312087059	35.6083273887634	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-07-01	31.7693203687668	1.00875720381737	29.8258572816849	33.7784647941589	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-08-01	31.92979991436	1.02441515773535	29.9563318490982	33.9702278375626	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-09-01	32.787612080574	1.02616799995303	30.8088183403015	34.8295241594315	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-10-01	32.6834082603455	1.02073503658175	30.7151526212692	34.7145974636078	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-11-01	33.063417673111	1.02740898728371	31.0816377401352	35.1071864366531	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-12-01	32.7305883169174	1.04006174951792	30.7255923748016	34.8006904125214	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-01-01	33.0946534872055	1.02590303868055	31.115660071373	35.1353108882904	3_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-02-01	32.1088045835495	0.969824101775885	30.2383482456207	34.0385049581528	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-03-01	31.9059520959854	0.945647247135639	30.081781744957	33.7872862815857	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-04-01	31.6194027662277	1.08861941844225	29.5254290103912	33.7906807661057	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-05-01	32.6529145240784	1.38587523251772	29.9969345331192	35.4250550270081	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-06-01	34.8560005426407	1.98176540434361	31.0788661241531	38.8335347175598	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-07-01	34.5872342586517	2.14854590594769	30.5050492286682	38.9098405838013	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-04-01	43.3063685894012	2.34453249722719	38.781064748764	47.9461580514908	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-05-01	43.3063685894012	2.34453249722719	38.781064748764	47.9461580514908	2_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-06-01	40.5929177999496	2.28136535733938	36.2105131149292	45.1304644346237	2_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-07-01	40.9457176923752	2.20309607684612	36.7075115442276	45.3228533267975	2_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-08-01	38.113409280777	1.83391496539116	34.5896452665329	41.7669266462326	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-09-01	38.0663633346558	1.91705990582705	34.3867629766464	41.8883353471756	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-10-01	32.3767095804214	1.91369783133268	28.7444710731506	36.2345308065414	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-11-01	32.8011751174927	1.99243351817131	29.0211379528046	36.8181705474854	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-12-01	32.4502199888229	2.45295651257038	27.8384983539581	37.4296456575394	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-01-01	32.5465977191925	2.95766722410917	27.0356357097626	38.5868340730667	2_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-02-01	36.3073319196701	2.01100073754787	32.4648171663284	40.3330296278	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-03-01	36.3490283489227	1.54958972707391	33.3695560693741	39.437073469162	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-04-01	36.8513107299805	1.24812861904502	34.4405651092529	39.3295705318451	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-05-01	35.2282851934433	1.16249164566398	32.9847991466522	37.5388890504837	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-06-01	33.6530566215515	1.09689217060804	31.5381109714508	35.8355909585953	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-07-01	31.9065719842911	1.02629866451025	29.929593205452	33.9508652687073	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-08-01	32.0675224065781	1.05249341577291	30.0406068563461	34.1644138097763	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-09-01	32.9996556043625	1.06615480035543	30.9445768594742	35.1217955350876	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-10-01	33.0322861671448	1.06413960456848	30.9809476137161	35.1502776145935	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-11-01	33.4009349346161	1.0674019344151	31.3425153493881	35.5245918035507	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-12-01	33.0715119838715	1.07792662456632	30.9939593076706	35.2172523736954	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-01-01	33.4019511938095	1.06918914243579	31.3401430845261	35.5292141437531	3_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-02-01	32.4178636074066	1.006452832371	30.4772824048996	34.4208300113678	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-03-01	32.190066576004	0.974972080439329	30.3096771240234	34.129986166954	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-04-01	31.9164752960205	1.11256269738078	29.7765225172043	34.1354638338089	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-05-01	32.8439742326736	1.41070121899247	30.1407277584076	35.6658935546875	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-06-01	34.9798619747162	2.02828943729401	31.1157643795013	39.0517771244049	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-07-01	34.7945362329483	2.23600100725889	30.5499166250229	39.2952233552933	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-04-01	0.886412858963013	0.0952804237604141	0.699551284313202	1.07327449321747	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-05-01	0.886412858963013	0.0952804237604141	0.699551284313202	1.07327449321747	2_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-06-01	1.0574244260788	0.151679337024689	0.759953856468201	1.35489499568939	2_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-07-01	1.02410316467285	0.136845126748085	0.755780518054962	1.29242587089539	2_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-08-01	1.0245246887207	0.119253195822239	0.790720582008362	1.25832891464233	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-09-01	1.09497368335724	0.119334608316422	0.861009955406189	1.32893741130829	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-10-01	1.23586487770081	0.145952299237251	0.949686050415039	1.52204358577728	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-11-01	1.40210449695587	0.158149570226669	1.09200930595398	1.71219968795776	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-12-01	1.34921371936798	0.141668796539307	1.07137537002563	1.62705194950104	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-01-01	1.42798447608948	0.138541549444199	1.15618228912354	1.69978666305542	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-02-01	1.0231499671936	0.0946395993232727	0.837550759315491	1.20874917507172	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-03-01	1.13973152637482	0.0789117142558098	0.985023975372314	1.29443895816803	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-04-01	1.12613940238953	0.0729344338178635	0.983164131641388	1.26911461353302	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-05-01	1.29226183891296	0.0851607769727707	1.12532377243042	1.4592000246048	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-06-01	1.42542123794556	0.0875267311930656	1.25384712219238	1.59699535369873	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-07-01	1.60506355762482	0.0925634726881981	1.42361867427826	1.78650856018066	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-08-01	1.5756903886795	0.0939868539571762	1.39145612716675	1.75992453098297	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-09-01	1.52640914916992	0.0928962230682373	1.34431326389313	1.70850503444672	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-10-01	1.42221760749817	0.0835686847567558	1.25840616226196	1.58602905273438	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-11-01	1.50886356830597	0.0711557269096375	1.36938405036926	1.64834320545197	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-12-01	1.53280913829803	0.0795522406697273	1.37687122821808	1.68874716758728	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-01-01	1.55641806125641	0.0817605331540108	1.3961523771286	1.71668362617493	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-02-01	1.45471811294556	0.078332930803299	1.30117201805115	1.60826420783997	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-03-01	1.42207968235016	0.0693634673953056	1.28611588478088	1.55804359912872	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-04-01	1.36042177677155	0.0814203172922134	1.20081853866577	1.52002513408661	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-05-01	1.42177295684814	0.0969251543283463	1.23176276683807	1.61178302764893	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-06-01	1.21831142902374	0.112518399953842	0.997688949108124	1.43893384933472	3_Monate	Mitte April bis Mitte Juli
