model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	ymin	ymax	period_text
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2019-12-01	1.18921041488647	0.117739245295525	0.958368480205536	1.42005240917206	3_Monate	0.342249929904938	2.23417544364929	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-01-01	1.05086994171143	0.112907856702805	0.82948362827301	1.27225613594055	3_Monate	0.342249929904938	2.23417544364929	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-02-01	1.07689785957336	0.182296946644783	0.7193922996521	1.43440330028534	3_Monate	0.342249929904938	2.23417544364929	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-03-01	0.916766583919525	0.119187049567699	0.683072507381439	1.15046072006226	3_Monate	0.342249929904938	2.23417544364929	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-04-01	0.945372879505157	0.0977544113993645	0.753720998764038	1.13702476024628	3_Monate	0.342249929904938	2.23417544364929	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-05-01	0.874699115753174	0.0814324021339417	0.715052425861359	1.03434574604034	3_Monate	0.342249929904938	2.23417544364929	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-06-01	0.838838577270508	0.0915840044617653	0.659287929534912	1.0183892250061	3_Monate	0.342249929904938	2.23417544364929	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-07-01	0.755567789077759	0.0987884998321533	0.561889946460724	0.949245691299438	3_Monate	0.342249929904938	2.23417544364929	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-08-01	0.683569610118866	0.10405608266592	0.479562908411026	0.887576282024384	3_Monate	0.342249929904938	2.23417544364929	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-09-01	0.593003869056702	0.0985801815986633	0.399704605340958	0.786303162574768	2_Monate	0.342249929904938	2.23417544364929	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-10-01	0.892464578151703	0.186572939157486	0.526572644710541	1.25835657119751	2_Monate	0.342249929904938	2.23417544364929	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-11-01	1.16368985176086	0.172367170453072	0.825703859329224	1.50167572498322	2_Monate	0.342249929904938	2.23417544364929	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2020-12-01	1.06036126613617	0.146742716431618	0.772647857666016	1.34807479381561	3_Monate	0.342249929904938	2.23417544364929	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-01-01	0.93544602394104	0.186256662011147	0.570201575756073	1.30069053173065	2_Monate	0.342249929904938	2.23417544364929	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-04-01	1.37726557254791	0.160596176981926	1.0623072385788	1.69222390651703	2_Monate	0.342249929904938	2.23417544364929	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-05-01	1.37726557254791	0.160596176981926	1.0623072385788	1.69222390651703	2_Monate	0.342249929904938	2.23417544364929	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-06-01	1.20914971828461	0.169394686818123	0.876934468746185	1.54136502742767	2_Monate	0.342249929904938	2.23417544364929	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-07-01	1.0066751241684	0.16840460896492	0.676470637321472	1.33687961101532	2_Monate	0.342249929904938	2.23417544364929	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-08-01	1.11382508277893	0.132803127169609	0.853454887866974	1.37419521808624	3_Monate	0.342249929904938	2.23417544364929	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-09-01	1.15017652511597	0.105110250413418	0.944100260734558	1.35625278949738	3_Monate	0.342249929904938	2.23417544364929	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-10-01	1.20752656459808	0.100859969854355	1.00976300239563	1.40529012680054	3_Monate	0.342249929904938	2.23417544364929	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-11-01	1.07965695858002	0.101590931415558	0.880459725856781	1.2788542509079	3_Monate	0.342249929904938	2.23417544364929	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2021-12-01	0.930520176887512	0.120196491479874	0.694792330265045	1.16624808311462	2_Monate	0.342249929904938	2.23417544364929	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-01-01	0.883509516716003	0.139883026480675	0.609072625637054	1.15794634819031	2_Monate	0.342249929904938	2.23417544364929	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-02-01	1.29090988636017	0.179709121584892	0.938478767871857	1.64334118366241	2_Monate	0.342249929904938	2.23417544364929	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-03-01	1.15010023117065	0.11898659914732	0.916825294494629	1.38337528705597	3_Monate	0.342249929904938	2.23417544364929	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-04-01	1.10564684867859	0.0916334912180901	0.926015257835388	1.28527843952179	3_Monate	0.342249929904938	2.23417544364929	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-05-01	1.07658302783966	0.0704528018832207	0.938476383686066	1.21468961238861	3_Monate	0.342249929904938	2.23417544364929	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-06-01	1.24189507961273	0.0747196972370148	1.09542572498322	1.38836431503296	3_Monate	0.342249929904938	2.23417544364929	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-07-01	1.36685395240784	0.0696519687771797	1.2303204536438	1.50338733196259	3_Monate	0.342249929904938	2.23417544364929	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-08-01	1.4529219865799	0.0872306600213051	1.28193116188049	1.62391269207001	3_Monate	0.342249929904938	2.23417544364929	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-09-01	1.50027537345886	0.0903740450739861	1.32312333583832	1.67742729187012	3_Monate	0.342249929904938	2.23417544364929	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-10-01	1.46469664573669	0.0846015736460686	1.29886054992676	1.63053286075592	3_Monate	0.342249929904938	2.23417544364929	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-11-01	1.48903429508209	0.0700095444917679	1.35180139541626	1.62626719474792	3_Monate	0.342249929904938	2.23417544364929	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2022-12-01	1.41833567619324	0.0735436528921127	1.2741756439209	1.56249582767487	3_Monate	0.342249929904938	2.23417544364929	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-01-01	1.4691561460495	0.0778939798474312	1.31646955013275	1.62184274196625	3_Monate	0.342249929904938	2.23417544364929	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-02-01	1.50909829139709	0.0883747935295105	1.33586823940277	1.68232834339142	3_Monate	0.342249929904938	2.23417544364929	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-03-01	1.50783705711365	0.0834852233529091	1.34419202804565	1.67148196697235	3_Monate	0.342249929904938	2.23417544364929	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-04-01	1.49163293838501	0.095680296421051	1.30407929420471	1.67918646335602	3_Monate	0.342249929904938	2.23417544364929	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	30-44 Jahre	TRUE	2023-05-01	1.37256896495819	0.102663837373257	1.17131960391998	1.5738183259964	3_Monate	0.342249929904938	2.23417544364929	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2019-06-01	1.05012774467468	0.0663510411977768	0.920042037963867	1.1802134513855	3_Monate	0.342249929904938	2.23417544364929	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2019-07-01	1.14424777030945	0.0653304383158684	1.01616644859314	1.27232897281647	3_Monate	0.342249929904938	2.23417544364929	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2019-08-01	1.17201340198517	0.065637081861496	1.04333436489105	1.30069243907928	3_Monate	0.342249929904938	2.23417544364929	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2019-09-01	1.03764533996582	0.0575653575360775	0.924789786338806	1.15050101280212	3_Monate	0.342249929904938	2.23417544364929	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2019-10-01	1.04415416717529	0.0592151284217834	0.928063273429871	1.16024494171143	3_Monate	0.342249929904938	2.23417544364929	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2019-11-01	1.02398717403412	0.054033424705267	0.918054521083832	1.12991976737976	3_Monate	0.342249929904938	2.23417544364929	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2019-12-01	1.05320227146149	0.0645147860050201	0.926713347434998	1.17969131469727	3_Monate	0.342249929904938	2.23417544364929	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2020-01-01	0.968322098255157	0.0722720846533775	0.826613247394562	1.1100310087204	3_Monate	0.342249929904938	2.23417544364929	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2020-02-01	1.01128852367401	0.0949183702468872	0.825142562389374	1.197434425354	3_Monate	0.342249929904938	2.23417544364929	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2020-03-01	0.994317591190338	0.0785098224878311	0.840380668640137	1.14825439453125	3_Monate	0.342249929904938	2.23417544364929	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2020-04-01	0.940264821052551	0.0623999983072281	0.81792688369751	1.06260275840759	3_Monate	0.342249929904938	2.23417544364929	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2020-05-01	0.892883062362671	0.0603985376656055	0.774472892284393	1.01129329204559	3_Monate	0.342249929904938	2.23417544364929	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2020-06-01	0.856518268585205	0.0616172850131989	0.735717475414276	0.977319061756134	3_Monate	0.342249929904938	2.23417544364929	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2020-07-01	0.798229277133942	0.0638248696923256	0.673098683357239	0.923359870910645	3_Monate	0.342249929904938	2.23417544364929	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2020-08-01	0.84772801399231	0.065109483897686	0.720077872276306	0.975378096103668	3_Monate	0.342249929904938	2.23417544364929	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2020-09-01	0.848418831825256	0.0776086896657944	0.696241199970245	1.00059652328491	2_Monate	0.342249929904938	2.23417544364929	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2020-10-01	0.975735902786255	0.0863395780324936	0.806413590908051	1.14505815505981	2_Monate	0.342249929904938	2.23417544364929	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2020-11-01	1.12909340858459	0.077107734978199	0.977896809577942	1.28029012680054	2_Monate	0.342249929904938	2.23417544364929	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2020-12-01	1.10011541843414	0.0696347132325172	0.963585078716278	1.23664593696594	3_Monate	0.342249929904938	2.23417544364929	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-01-01	1.16369390487671	0.0825744569301605	1.00176763534546	1.32562029361725	2_Monate	0.342249929904938	2.23417544364929	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-04-01	1.02018916606903	0.0686776712536812	0.885499775409698	1.15487861633301	2_Monate	0.342249929904938	2.23417544364929	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-05-01	1.02018916606903	0.0686776712536812	0.885499775409698	1.15487861633301	2_Monate	0.342249929904938	2.23417544364929	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-06-01	1.00588321685791	0.0811132937669754	0.846804559230804	1.16496181488037	2_Monate	0.342249929904938	2.23417544364929	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-07-01	1.01108384132385	0.0797869488596916	0.854639112949371	1.16752851009369	2_Monate	0.342249929904938	2.23417544364929	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-08-01	1.07195496559143	0.0686870440840721	0.93728905916214	1.20662093162537	3_Monate	0.342249929904938	2.23417544364929	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-09-01	1.07919633388519	0.0689454078674316	0.944023907184601	1.21436893939972	3_Monate	0.342249929904938	2.23417544364929	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-10-01	1.10693502426147	0.0671933814883232	0.97518402338028	1.23868596553802	3_Monate	0.342249929904938	2.23417544364929	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-11-01	1.12698888778687	0.0800069645047188	0.970112979412079	1.28386473655701	3_Monate	0.342249929904938	2.23417544364929	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2021-12-01	1.21138155460358	0.108595870435238	0.998404681682587	1.42435836791992	2_Monate	0.342249929904938	2.23417544364929	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-01-01	1.39515805244446	0.1572325527668	1.08668303489685	1.70363295078278	2_Monate	0.342249929904938	2.23417544364929	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-02-01	1.38077187538147	0.101203188300133	1.18230020999908	1.57924342155457	2_Monate	0.342249929904938	2.23417544364929	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-03-01	1.44820952415466	0.0734435468912125	1.30422234535217	1.59219658374786	3_Monate	0.342249929904938	2.23417544364929	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-04-01	1.37780582904816	0.0599347986280918	1.26031398773193	1.49529755115509	3_Monate	0.342249929904938	2.23417544364929	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-05-01	1.34916996955872	0.0529160760343075	1.24544012546539	1.45289981365204	3_Monate	0.342249929904938	2.23417544364929	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-06-01	1.32979774475098	0.0475354827940464	1.23661637306213	1.42297923564911	3_Monate	0.342249929904938	2.23417544364929	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-07-01	1.38288223743439	0.0479538664221764	1.28888189792633	1.47688257694244	3_Monate	0.342249929904938	2.23417544364929	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-08-01	1.42965602874756	0.0493314750492573	1.33295583724976	1.52635633945465	3_Monate	0.342249929904938	2.23417544364929	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-09-01	1.41570150852203	0.0497307106852531	1.31821894645691	1.51318407058716	3_Monate	0.342249929904938	2.23417544364929	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-10-01	1.36080634593964	0.0446464754641056	1.2732902765274	1.44832241535187	3_Monate	0.342249929904938	2.23417544364929	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-11-01	1.3796911239624	0.0468942523002625	1.28776895999908	1.47161340713501	3_Monate	0.342249929904938	2.23417544364929	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2022-12-01	1.37598407268524	0.0472438894212246	1.28337669372559	1.4685914516449	3_Monate	0.342249929904938	2.23417544364929	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-01-01	1.42830467224121	0.0489198416471481	1.33241271972656	1.52419650554657	3_Monate	0.342249929904938	2.23417544364929	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-02-01	1.49764132499695	0.0469908975064754	1.40553104877472	1.58975172042847	3_Monate	0.342249929904938	2.23417544364929	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-03-01	1.51189684867859	0.0462269671261311	1.42128431797028	1.6025093793869	3_Monate	0.342249929904938	2.23417544364929	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-04-01	1.54938995838165	0.0500648654997349	1.45125222206116	1.64752769470215	3_Monate	0.342249929904938	2.23417544364929	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-05-01	1.47658312320709	0.0566069781780243	1.3656177520752	1.5875483751297	3_Monate	0.342249929904938	2.23417544364929	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2019-06-01	1.0677342414856	0.0700592026114464	0.930378496646881	1.20509004592896	3_Monate	0.342249929904938	2.23417544364929	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2019-07-01	1.1623033285141	0.0683252736926079	1.02835071086884	1.29625606536865	3_Monate	0.342249929904938	2.23417544364929	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2019-08-01	1.19381844997406	0.0701579749584198	1.05627644062042	1.33136057853699	3_Monate	0.342249929904938	2.23417544364929	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2019-09-01	1.05408370494843	0.0608037672936916	0.93487936258316	1.17328810691833	3_Monate	0.342249929904938	2.23417544364929	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2019-10-01	1.05171656608582	0.0618916228413582	0.930378496646881	1.17305469512939	3_Monate	0.342249929904938	2.23417544364929	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2019-11-01	1.02563464641571	0.0548713542521	0.918059229850769	1.13321006298065	3_Monate	0.342249929904938	2.23417544364929	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2019-12-01	1.052126288414	0.0654958933591843	0.923713743686676	1.18053889274597	3_Monate	0.342249929904938	2.23417544364929	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2020-01-01	0.971185505390167	0.0742386281490326	0.825620651245117	1.11675035953522	3_Monate	0.342249929904938	2.23417544364929	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2020-02-01	1.03127074241638	0.0983266904950142	0.838440716266632	1.22410082817078	3_Monate	0.342249929904938	2.23417544364929	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2020-03-01	1.02158176898956	0.0831805840134621	0.858486831188202	1.18467688560486	3_Monate	0.342249929904938	2.23417544364929	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2020-04-01	0.96431177854538	0.0660838410258293	0.834751486778259	1.0938720703125	3_Monate	0.342249929904938	2.23417544364929	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2020-05-01	0.907493114471436	0.0634994506835938	0.783003628253937	1.03198254108429	3_Monate	0.342249929904938	2.23417544364929	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2020-06-01	0.861298859119415	0.0631112232804298	0.737569212913513	0.985028564929962	3_Monate	0.342249929904938	2.23417544364929	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2020-07-01	0.797424674034119	0.0646215155720711	0.670732200145721	0.924117088317871	3_Monate	0.342249929904938	2.23417544364929	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2020-08-01	0.857179164886475	0.0671585127711296	0.725511848926544	0.98884654045105	3_Monate	0.342249929904938	2.23417544364929	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2020-09-01	0.864359796047211	0.0809115618467331	0.70570570230484	1.02301383018494	2_Monate	0.342249929904938	2.23417544364929	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2020-10-01	0.98735785484314	0.0898217856884003	0.811206519603729	1.16350913047791	2_Monate	0.342249929904938	2.23417544364929	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2020-11-01	1.12941002845764	0.0800078809261322	0.972526669502258	1.28629338741302	2_Monate	0.342249929904938	2.23417544364929	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2020-12-01	1.11030948162079	0.0736926570534706	0.965822875499725	1.25479626655579	3_Monate	0.342249929904938	2.23417544364929	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-01-01	1.18132162094116	0.0877449214458466	1.00925612449646	1.35338711738586	2_Monate	0.342249929904938	2.23417544364929	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-04-01	1.03052079677582	0.0716361626982689	0.89002925157547	1.17101228237152	2_Monate	0.342249929904938	2.23417544364929	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-05-01	1.03052079677582	0.0716361626982689	0.89002925157547	1.17101228237152	2_Monate	0.342249929904938	2.23417544364929	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-06-01	1.02518033981323	0.0873333811759949	0.853902876377106	1.19645774364471	2_Monate	0.342249929904938	2.23417544364929	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-07-01	1.02812588214874	0.0853887423872948	0.860697269439697	1.1955543756485	2_Monate	0.342249929904938	2.23417544364929	Mitte Mai bis Mitte August
