model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2020-10-01	0.828517198562622	0.0957737192511559	0.640693426132202	1.01634097099304	2_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2020-11-01	0.909236192703247	0.0788015201687813	0.754718363285065	1.06375408172607	2_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2020-12-01	0.938792884349823	0.0692217424511909	0.803072214126587	1.07451367378235	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-01-01	0.986122012138367	0.0837123319506645	0.821964263916016	1.15027964115143	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-04-01	0.903845608234406	0.0709630250930786	0.764674246311188	1.04301702976227	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-05-01	0.903845608234406	0.0709630250930786	0.764674246311188	1.04301702976227	2_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-06-01	1.00772273540497	0.0772608816623688	0.856199383735657	1.15924596786499	2_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-07-01	1.18922209739685	0.0805427059531212	1.03129553794861	1.34714865684509	2_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-08-01	1.13406574726105	0.0683438703417778	1.00007259845734	1.26805877685547	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-09-01	1.06136107444763	0.0696694478392601	0.924769043922424	1.19795310497284	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-10-01	0.949613809585571	0.0792835280299187	0.794156789779663	1.10507082939148	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-11-01	0.913568556308746	0.0828236788511276	0.751169681549072	1.07596731185913	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-12-01	0.940943777561188	0.107635363936424	0.729850649833679	1.1520369052887	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-01-01	0.869565725326538	0.10702096670866	0.659601032733917	1.0795304775238	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-02-01	1.02178049087524	0.0900574028491974	0.84516704082489	1.19839382171631	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-03-01	1.12851274013519	0.0663689076900482	0.998395442962646	1.25862991809845	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-04-01	1.24814689159393	0.0620517954230309	1.12650513648987	1.36978876590729	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-05-01	1.26260244846344	0.0552809946238995	1.15423667430878	1.37096810340881	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-06-01	1.27302443981171	0.0525547489523888	1.17000389099121	1.37604486942291	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-07-01	1.2202330827713	0.0430822819471359	1.13578224182129	1.3046840429306	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-08-01	1.30249631404877	0.0438115783035755	1.21661627292633	1.3883763551712	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-09-01	1.33541238307953	0.0443527363240719	1.24847173690796	1.4223530292511	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-10-01	1.34882664680481	0.0417670272290707	1.26695489883423	1.43069851398468	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-11-01	1.34774219989777	0.0427823700010777	1.26388013362885	1.43160438537598	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-12-01	1.33914875984192	0.0413186363875866	1.25815606117249	1.42014145851135	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-01-01	1.36821591854095	0.0421290844678879	1.28563511371613	1.45079672336578	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-02-01	1.3688485622406	0.0397749282419682	1.29088282585144	1.44681441783905	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-03-01	1.33959782123566	0.0419969707727432	1.25727677345276	1.42191886901855	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-04-01	1.32298946380615	0.0509167239069939	1.22318196296692	1.42279696464539	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-05-01	1.28950929641724	0.0577934719622135	1.17621839046478	1.40280032157898	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-06-01	1.31043231487274	0.0606608353555202	1.19151496887207	1.4293497800827	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2019-06-01	0.807261109352112	0.0666240975260735	0.676640093326569	0.937882125377655	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2019-07-01	0.796253979206085	0.0624005869030952	0.673916697502136	0.918591260910034	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2019-08-01	0.825124204158783	0.0579127855598927	0.711588323116302	0.938660025596619	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2019-09-01	0.739420413970947	0.0504416488111019	0.640530705451965	0.838310062885284	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2019-10-01	0.678589046001434	0.042309895157814	0.59564083814621	0.761537313461304	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2019-11-01	0.682117640972137	0.0415909811854362	0.600578427314758	0.763656795024872	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2019-12-01	0.740476250648499	0.0499488972127438	0.642545402050018	0.838407099246979	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2020-01-01	0.77602481842041	0.0600391067564487	0.658302009105682	0.893747687339783	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2020-02-01	0.793881297111511	0.0799664035439491	0.637057900428772	0.95070469379425	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2020-03-01	0.732408106327057	0.0786698013544083	0.578157544136047	0.886658668518066	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2020-04-01	0.728501975536346	0.0633030831813812	0.604393422603607	0.852610468864441	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2020-05-01	0.740265071392059	0.0576908923685551	0.627163231372833	0.85336697101593	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2020-06-01	0.743150651454926	0.0501616112887859	0.644808709621429	0.841492533683777	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2020-07-01	0.740229666233063	0.0489223338663578	0.644315958023071	0.836143374443054	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2020-08-01	0.720466554164886	0.0528075657784939	0.616934955120087	0.823998212814331	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2020-09-01	0.712928593158722	0.0633020326495171	0.588803887367249	0.837053298950195	2_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2020-10-01	0.75887268781662	0.0885431990027428	0.585228860378265	0.932516574859619	2_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2020-11-01	0.872307240962982	0.0704682767391205	0.73412960767746	1.01048481464386	2_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2020-12-01	0.904961109161377	0.0642437860369682	0.779000461101532	1.03092169761658	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-01-01	0.957698285579681	0.0765414163470268	0.80760258436203	1.10779404640198	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-04-01	0.860533773899078	0.0596438124775887	0.743561446666718	0.977506160736084	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-05-01	0.860533773899078	0.0596438124775887	0.743561446666718	0.977506160736084	2_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-06-01	0.899798393249512	0.060873169451952	0.780414521694183	1.01918232440948	2_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-07-01	1.04482555389404	0.0675638392567635	0.912347674369812	1.17730343341827	2_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-08-01	1.00210499763489	0.0567601695656776	0.89082258939743	1.11338746547699	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-09-01	0.944684863090515	0.0579696595668793	0.831031143665314	1.05833864212036	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-10-01	0.854566216468811	0.0608954392373562	0.735164046287537	0.973968386650085	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-11-01	0.849557876586914	0.0667694956064224	0.718637764453888	0.980478048324585	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-12-01	0.898998498916626	0.0890341773629189	0.724385797977448	1.07361125946045	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-01-01	0.902092397212982	0.100471191108227	0.704977750778198	1.09920704364777	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-02-01	0.987036526203156	0.0747189298272133	0.840503752231598	1.13356935977936	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-03-01	1.05626749992371	0.0530501715838909	0.952261865139008	1.16027319431305	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-04-01	1.14588272571564	0.0477870218455791	1.05220460891724	1.23956096172333	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-05-01	1.15705335140228	0.0432118438184261	1.07234632968903	1.24176025390625	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-06-01	1.17771232128143	0.0422411300241947	1.0949090719223	1.26051557064056	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-07-01	1.15939342975616	0.0361805222928524	1.08847141265869	1.23031532764435	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-08-01	1.22889351844788	0.0353534705936909	1.15959322452545	1.29819393157959	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-09-01	1.26414453983307	0.0350026749074459	1.19553196430206	1.33275711536407	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-10-01	1.27799773216248	0.0341038629412651	1.21114718914032	1.34484815597534	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-11-01	1.29766666889191	0.035687267780304	1.22771239280701	1.36762082576752	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-12-01	1.27387535572052	0.0349662117660046	1.20533466339111	1.34241604804993	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-01-01	1.29070162773132	0.0359882526099682	1.22015798091888	1.36124527454376	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-02-01	1.28327012062073	0.0342804081737995	1.21607446670532	1.35046565532684	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-03-01	1.27576684951782	0.0346943438053131	1.2077602148056	1.34377360343933	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-04-01	1.25541520118713	0.0401558056473732	1.17670142650604	1.33412909507751	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-05-01	1.23495137691498	0.0465769432485104	1.14364790916443	1.32625496387482	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-06-01	1.23387944698334	0.0533212684094906	1.12935030460358	1.3384085893631	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2019-06-01	0.641803503036499	0.0419631265103817	0.559531986713409	0.724075019359589	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2019-07-01	0.673878788948059	0.0393916927278042	0.596650838851929	0.751106798648834	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2019-08-01	0.71234792470932	0.0407734848558903	0.632413029670715	0.792282819747925	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2019-09-01	0.717119753360748	0.0405474863946438	0.637627363204956	0.796612203121185	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2019-10-01	0.724476277828217	0.0436622314155102	0.638876795768738	0.810075759887695	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2019-11-01	0.694933831691742	0.0402591675519943	0.616005659103394	0.77386200428009	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2019-12-01	0.682583808898926	0.0432740934193134	0.59773975610733	0.767427861690521	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-01-01	0.685514867305756	0.0476635433733463	0.592057645320892	0.778972089290619	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-02-01	0.701339483261108	0.0612512566149235	0.581218659877777	0.821460366249084	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-03-01	0.664434254169464	0.0577251203358173	0.551250636577606	0.777617871761322	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-04-01	0.698530435562134	0.0463717542588711	0.607616543769836	0.789444327354431	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-05-01	0.699881970882416	0.0433572642505169	0.614880919456482	0.784883081912994	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-06-01	0.680146753787994	0.0389421135187149	0.603800654411316	0.756492853164673	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-07-01	0.585745453834534	0.0398845262825489	0.507550597190857	0.663940250873566	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-08-01	0.594432771205902	0.0460484512150288	0.504152655601501	0.684712827205658	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-09-01	0.598968327045441	0.0574722141027451	0.486274898052216	0.711661756038666	2_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-10-01	0.681841313838959	0.0692751556634903	0.545984387397766	0.817698240280151	2_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-11-01	0.768557369709015	0.0448232889175415	0.680665671825409	0.856449067592621	2_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2020-12-01	0.777122378349304	0.0404067523777485	0.697898209095001	0.856346487998962	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-01-01	0.810397386550903	0.0487915948033333	0.714718341827393	0.906076431274414	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-04-01	0.903763055801392	0.0558470822870731	0.794236779212952	1.01328933238983	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-05-01	0.903763055801392	0.0558470822870731	0.794236779212952	1.01328933238983	2_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-06-01	0.912777841091156	0.0687541589140892	0.777937829494476	1.04761779308319	2_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-07-01	0.851988554000854	0.051930658519268	0.750163912773132	0.953813195228577	2_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-08-01	0.853914380073547	0.0454994291067123	0.764709413051605	0.943119287490845	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-09-01	0.791470527648926	0.0395874977111816	0.713856339454651	0.869084656238556	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-10-01	0.828871786594391	0.0474119372665882	0.735907733440399	0.921835839748383	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-11-01	0.900824964046478	0.0570581369102001	0.788946628570557	1.0127032995224	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-12-01	0.938331663608551	0.0707133635878563	0.79964953660965	1.0770138502121	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-01-01	1.07182943820953	0.0905328691005707	0.894212782382965	1.24944615364075	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-02-01	1.14879560470581	0.0603841617703438	1.0303750038147	1.26721620559692	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-03-01	1.06819629669189	0.0401163771748543	0.989547550678253	1.14684498310089	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-04-01	1.0187920331955	0.0328879244625568	0.954320907592773	1.08326303958893	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-05-01	0.956123411655426	0.0292824693024158	0.898721814155579	1.01352500915527	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-06-01	1.00567042827606	0.0299238376319408	0.947012186050415	1.06432867050171	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-07-01	1.04811000823975	0.0289262365549803	0.991408109664917	1.10481190681458	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-08-01	1.11922669410706	0.0280688218772411	1.06420576572418	1.17424750328064	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-09-01	1.10959982872009	0.0268332418054342	1.0570011138916	1.16219866275787	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-10-01	1.12057888507843	0.0274304486811161	1.06680977344513	1.17434811592102	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-11-01	1.11544919013977	0.0297497902065516	1.05713355541229	1.17376482486725	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-12-01	1.12413966655731	0.0317501351237297	1.06190311908722	1.1863762140274	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-01-01	1.1234724521637	0.029594412073493	1.06546187400818	1.18148291110992	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-02-01	1.08378756046295	0.0280922297388315	1.0287219285965	1.13885319232941	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-03-01	1.05431008338928	0.0253556109964848	1.00460886955261	1.10401129722595	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-04-01	1.03483879566193	0.0292030368000269	0.977594673633575	1.09208285808563	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	PHQ-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-05-01	1.00921630859375	0.0331953391432762	0.944144368171692	1.07428824901581	3_Monate	Mitte März bis Mitte Juni
