model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-03-01	1.20454788208008	0.0402326285839081	1.12568533420563	1.28341042995453	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-04-01	1.22154176235199	0.0457758195698261	1.13181018829346	1.31127333641052	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-05-01	1.09833264350891	0.0541178807616234	0.992241024971008	1.20442426204681	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-06-01	1.10527002811432	0.0854476094245911	0.937727093696594	1.27281296253204	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-07-01	1.11085689067841	0.094490110874176	0.92558342218399	1.29613029956818	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-08-01	1.04852628707886	0.0912139490246773	0.869676411151886	1.22737610340118	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-09-01	1.10054218769073	0.0879405662417412	0.928111255168915	1.27297306060791	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	FALSE	2023-10-01	1.03277039527893	0.0923619493842125	0.851669192314148	1.213871717453	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-04-01	0.647352874279022	0.0538981035351753	0.541649222373962	0.753056466579437	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-05-01	0.647352874279022	0.0538981035351753	0.541649222373962	0.753056466579437	2_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-06-01	0.722186088562012	0.0662119910120964	0.592332422733307	0.852039754390717	2_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-07-01	0.710174143314362	0.0651062577962875	0.582515358924866	0.837832987308502	2_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-08-01	0.802751243114471	0.0627898797392845	0.679647326469421	0.925855159759521	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-09-01	0.799092710018158	0.0662578120827675	0.669189691543579	0.928995668888092	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-10-01	0.835833549499512	0.071178212761879	0.696269512176514	0.97539758682251	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-11-01	0.73146003484726	0.0623867399990559	0.609133839607239	0.853786170482635	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2021-12-01	0.74758780002594	0.075772687792778	0.598983764648438	0.896191775798798	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-01-01	0.83944571018219	0.106850922107697	0.629816770553589	1.04907464981079	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-02-01	1.02332806587219	0.0828140303492546	0.860920250415802	1.18573606014252	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-03-01	1.05718016624451	0.0658801272511482	0.928021311759949	1.18633913993835	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-04-01	1.0608549118042	0.0600398033857346	0.943157315254211	1.1785523891449	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-05-01	1.05743896961212	0.0553668774664402	0.948904931545258	1.16597306728363	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-06-01	1.0167875289917	0.0485011897981167	0.92171323299408	1.11186194419861	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-07-01	1.04082453250885	0.0446928478777409	0.953216671943665	1.12843239307404	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-08-01	1.08285403251648	0.0484913028776646	0.987800717353821	1.17790722846985	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-09-01	1.13581883907318	0.0506767220795155	1.0364818572998	1.23515570163727	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-10-01	1.07427597045898	0.0461573414504528	0.983798325061798	1.16475367546082	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-11-01	1.08341598510742	0.0459507405757904	0.99334329366684	1.17348873615265	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2022-12-01	1.10250079631805	0.0486531518399715	1.00713109970093	1.19787049293518	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-01-01	1.17636382579803	0.049736924469471	1.07887029647827	1.27385723590851	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-02-01	1.25650858879089	0.0468560568988323	1.16466271877289	1.34835457801819	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-03-01	1.21587979793549	0.042504008859396	1.1325649023056	1.29919469356537	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-04-01	1.23724448680878	0.0482815355062485	1.14260113239288	1.33188784122467	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-05-01	1.11662805080414	0.0580999180674553	1.00273013114929	1.23052597045898	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-06-01	1.14117622375488	0.0936137959361076	0.957621276378632	1.32473111152649	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-07-01	1.13879895210266	0.104535147547722	0.933829486370087	1.34376835823059	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-08-01	1.06929850578308	0.100531592965126	0.872178912162781	1.26641821861267	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-09-01	1.12280929088593	0.0947251170873642	0.93707549571991	1.30854308605194	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	45-64 Jahre	TRUE	2023-10-01	1.05890417098999	0.10104888677597	0.860769808292389	1.25703859329224	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-04-01	0.449916362762451	0.0548989363014698	0.342249929904938	0.557582795619965	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-05-01	0.449916362762451	0.0548989363014698	0.342249929904938	0.557582795619965	2_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-06-01	0.586879372596741	0.0620021857321262	0.465281873941422	0.708476841449738	2_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-07-01	0.632169544696808	0.0680325254797935	0.498772948980331	0.765566110610962	2_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-08-01	0.644202947616577	0.0583992972970009	0.529707074165344	0.75869882106781	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-09-01	0.604773223400116	0.0584616400301456	0.490155130624771	0.719391286373138	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-10-01	0.625817894935608	0.0626622140407562	0.502951741218567	0.748684048652649	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-11-01	0.569268226623535	0.0563524924218655	0.458773851394653	0.679762601852417	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2021-12-01	0.579446375370026	0.0690942108631134	0.443940043449402	0.714952647686005	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-01-01	0.511218965053558	0.0632335171103477	0.387162268161774	0.635275661945343	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-02-01	0.630991339683533	0.0671030879020691	0.499394416809082	0.762588262557983	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-03-01	0.712335526943207	0.0500765405595303	0.614159822463989	0.810511231422424	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-04-01	0.741212844848633	0.0392453074455261	0.664279282093048	0.818146467208862	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-05-01	0.77397882938385	0.0355565026402473	0.704278469085693	0.843679130077362	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-06-01	0.793734014034271	0.034528199583292	0.726050138473511	0.861417829990387	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-07-01	0.829008519649506	0.0337254852056503	0.762899100780487	0.895117938518524	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-08-01	0.89315938949585	0.0352779142558575	0.824007213115692	0.962311625480652	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-09-01	0.909490048885345	0.0343838594853878	0.842090547084808	0.976889550685883	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-10-01	0.95114403963089	0.0338507555425167	0.884789764881134	1.01749837398529	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-11-01	0.947388112545013	0.0343027412891388	0.880147814750671	1.01462841033936	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2022-12-01	0.923682868480682	0.0339875556528568	0.857060551643372	0.990305125713348	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-01-01	0.897133648395538	0.0345962308347225	0.829318702220917	0.96494859457016	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-02-01	0.902994990348816	0.0352774858474731	0.833845019340515	0.972144961357117	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-03-01	0.92529433965683	0.0387006811797619	0.849434614181519	1.00115406513214	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-04-01	0.897763788700104	0.0462326481938362	0.807136714458466	0.988390803337097	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-05-01	0.838936746120453	0.0559997707605362	0.729155898094177	0.948717594146729	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-06-01	0.69886976480484	0.0523481629788876	0.596227169036865	0.801512360572815	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-07-01	0.711337864398956	0.0609108246862888	0.59190571308136	0.830770015716553	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-08-01	0.70644223690033	0.0610004104673862	0.586834251880646	0.826050221920013	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-09-01	0.726997375488281	0.0601445771753788	0.609067916870117	0.844926834106445	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	FALSE	2023-10-01	0.754321694374084	0.0499799996614456	0.656322002410889	0.85232138633728	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-04-01	0.433337926864624	0.0434068851172924	0.34820944070816	0.518466413021088	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-05-01	0.433337926864624	0.0434068851172924	0.34820944070816	0.518466413021088	2_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-06-01	0.514289259910583	0.0444931052625179	0.427030265331268	0.601548314094543	2_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-07-01	0.583089530467987	0.0515629500150681	0.481986105442047	0.684192955493927	2_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-08-01	0.606289088726044	0.0447611846029758	0.518531680107117	0.694046556949615	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-09-01	0.573906362056732	0.0450211241841316	0.485639333724976	0.662173390388489	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-10-01	0.594979882240295	0.0478008911013603	0.501253366470337	0.688706398010254	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-11-01	0.535376071929932	0.0432277582585812	0.450616270303726	0.62013578414917	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2021-12-01	0.570497691631317	0.0544670484960079	0.463677912950516	0.677317500114441	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-01-01	0.519204676151276	0.0539452359080315	0.413370490074158	0.625038862228394	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-02-01	0.65812873840332	0.0601102709770203	0.540245532989502	0.776011943817139	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-03-01	0.706587135791779	0.0411172620952129	0.625976204872131	0.787198066711426	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-04-01	0.738439798355103	0.0342444628477097	0.671309471130371	0.805570065975189	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-05-01	0.740351796150208	0.0304599553346634	0.680642068386078	0.800061523914337	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-06-01	0.757001399993896	0.0293340478092432	0.699499428272247	0.81450343132019	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-07-01	0.779800057411194	0.0269970074295998	0.726879954338074	0.832720160484314	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-08-01	0.840719044208527	0.027380408719182	0.787047624588013	0.894390463829041	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-09-01	0.870347559452057	0.0276788007467985	0.816091358661652	0.924603760242462	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-10-01	0.921049535274506	0.0282785668969154	0.86561781167984	0.976481199264526	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-11-01	0.930992484092712	0.028789758682251	0.874558746814728	0.987426221370697	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2022-12-01	0.904520511627197	0.029638072475791	0.846424102783203	0.962616980075836	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-01-01	0.869935989379883	0.0296103004366159	0.811894416809082	0.927977621555328	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-02-01	0.881415367126465	0.031024070456624	0.820602834224701	0.942227900028229	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-03-01	0.894368410110474	0.0314556583762169	0.832710087299347	0.956026673316956	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-04-01	0.87550950050354	0.037256270647049	0.8024782538414	0.948540687561035	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-05-01	0.8071368932724	0.042620986700058	0.723583519458771	0.890690207481384	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-06-01	0.699100732803345	0.0438437983393669	0.613133192062378	0.785068213939667	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-07-01	0.694343328475952	0.0467267408967018	0.602722883224487	0.785963714122772	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-08-01	0.695387005805969	0.0470527485013008	0.603127241134644	0.787646770477295	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-09-01	0.708157539367676	0.0475559718906879	0.614911377429962	0.801403701305389	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	65+ Jahre	TRUE	2023-10-01	0.740270376205444	0.044499259442091	0.653017222881317	0.827523529529572	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-04-01	0.593342244625092	0.0410230681300163	0.512888848781586	0.673795700073242	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-05-01	0.593342244625092	0.0410230681300163	0.512888848781586	0.673795700073242	2_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-06-01	0.665886521339417	0.0556949973106384	0.556658565998077	0.775114476680756	2_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-07-01	0.685580015182495	0.0479295141994953	0.591600954532623	0.779559075832367	2_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-08-01	0.710460484027863	0.0424955636262894	0.627144992351532	0.793775975704193	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-09-01	0.669026255607605	0.0355142131447792	0.599398195743561	0.738654315471649	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-10-01	0.691749274730682	0.0404430441558361	0.612449824810028	0.771048784255981	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-11-01	0.699022173881531	0.0457293651998043	0.609357357025146	0.78868705034256	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2021-12-01	0.718025088310242	0.0594308376312256	0.601470410823822	0.834579765796661	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-01-01	0.801013052463531	0.0743475332856178	0.655151963233948	0.946874141693115	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-02-01	0.978464961051941	0.0582634098827839	0.864203691482544	1.09272623062134	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-03-01	0.901325643062592	0.0382029116153717	0.826428353786469	0.976222991943359	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-04-01	0.876650333404541	0.0299483053386211	0.817941904067993	0.935358762741089	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-05-01	0.826285839080811	0.0252336002886295	0.776821196079254	0.875750541687012	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-06-01	0.878174483776093	0.0259967986494303	0.827214300632477	0.929134607315063	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-07-01	0.912921607494354	0.0271174255758524	0.859765470027924	0.96607780456543	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-08-01	0.994478821754456	0.0274009667336941	0.940767109394073	1.04819047451019	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-09-01	0.990263879299164	0.0267101563513279	0.937906444072723	1.04262137413025	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-10-01	1.01094675064087	0.0255184266716242	0.960925459861755	1.06096804141998	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-11-01	1.01277410984039	0.0265475176274776	0.960735559463501	1.064812541008	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2022-12-01	1.00396084785461	0.0275541190057993	0.949949383735657	1.05797231197357	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-01-01	0.984925866127014	0.0257494729012251	0.934452176094055	1.03539955615997	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-02-01	0.950510025024414	0.0251841358840466	0.901144742965698	0.999875247478485	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-03-01	0.941467344760895	0.0229062288999557	0.896567344665527	0.986367344856262	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-04-01	0.938234448432922	0.0287144761532545	0.881947159767151	0.994521677494049	3_Monate	Mitte Februar bis Mitte Mai
