model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-08-01	31.92979991436	1.02441515773535	29.9563318490982	33.9702278375626	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-09-01	32.787612080574	1.02616799995303	30.8088183403015	34.8295241594315	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-10-01	32.6834082603455	1.02073503658175	30.7151526212692	34.7145974636078	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-11-01	33.063417673111	1.02740898728371	31.0816377401352	35.1071864366531	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-12-01	32.7305883169174	1.04006174951792	30.7255923748016	34.8006904125214	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-01-01	33.0946534872055	1.02590303868055	31.115660071373	35.1353108882904	3_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-02-01	32.1088045835495	0.969824101775885	30.2383482456207	34.0385049581528	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-03-01	31.9059520959854	0.945647247135639	30.081781744957	33.7872862815857	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-04-01	31.6194027662277	1.08861941844225	29.5254290103912	33.7906807661057	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-05-01	32.6529145240784	1.38587523251772	29.9969345331192	35.4250550270081	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-06-01	34.8560005426407	1.98176540434361	31.0788661241531	38.8335347175598	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-07-01	34.388467669487	2.13343668729067	30.3358525037766	38.6818647384644	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-08-01	32.7081471681595	2.16255132108927	28.6184430122375	37.0787113904953	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-09-01	32.5574636459351	1.71371251344681	29.2921394109726	36.0014587640762	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-04-01	43.3063685894012	2.34453249722719	38.781064748764	47.9461580514908	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-05-01	43.3063685894012	2.34453249722719	38.781064748764	47.9461580514908	2_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-06-01	40.5929177999496	2.28136535733938	36.2105131149292	45.1304644346237	2_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-07-01	40.9457176923752	2.20309607684612	36.7075115442276	45.3228533267975	2_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-08-01	38.113409280777	1.83391496539116	34.5896452665329	41.7669266462326	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-09-01	38.0663633346558	1.91705990582705	34.3867629766464	41.8883353471756	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-10-01	32.3767095804214	1.91369783133268	28.7444710731506	36.2345308065414	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-11-01	32.8011751174927	1.99243351817131	29.0211379528046	36.8181705474854	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-12-01	32.4502199888229	2.45295651257038	27.8384983539581	37.4296456575394	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-01-01	32.5465977191925	2.95766722410917	27.0356357097626	38.5868340730667	2_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-02-01	36.3073319196701	2.01100073754787	32.4648171663284	40.3330296278	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-03-01	36.3490283489227	1.54958972707391	33.3695560693741	39.437073469162	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-04-01	36.8513107299805	1.24812861904502	34.4405651092529	39.3295705318451	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-05-01	35.2282851934433	1.16249164566398	32.9847991466522	37.5388890504837	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-06-01	33.6530566215515	1.09689217060804	31.5381109714508	35.8355909585953	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-07-01	31.9065719842911	1.02629866451025	29.929593205452	33.9508652687073	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-08-01	32.0675224065781	1.05249341577291	30.0406068563461	34.1644138097763	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-09-01	32.9996556043625	1.06615480035543	30.9445768594742	35.1217955350876	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-10-01	33.0322861671448	1.06413960456848	30.9809476137161	35.1502776145935	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-11-01	33.4009349346161	1.0674019344151	31.3425153493881	35.5245918035507	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-12-01	33.0715119838715	1.07792662456632	30.9939593076706	35.2172523736954	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-01-01	33.4019511938095	1.06918914243579	31.3401430845261	35.5292141437531	3_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-02-01	32.4178636074066	1.006452832371	30.4772824048996	34.4208300113678	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-03-01	32.190066576004	0.974972080439329	30.3096771240234	34.129986166954	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-04-01	31.9164752960205	1.11256269738078	29.7765225172043	34.1354638338089	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-05-01	32.8439742326736	1.41070121899247	30.1407277584076	35.6658935546875	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-06-01	34.9798619747162	2.02828943729401	31.1157643795013	39.0517771244049	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-07-01	34.5989048480988	2.22076717764139	30.3841292858124	39.0702098608017	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-08-01	33.2042455673218	2.29856465011835	28.8621932268143	37.8519415855408	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-09-01	33.4142744541168	1.73521880060434	30.1036834716797	36.8967533111572	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-04-01	0.886412858963013	0.0952804237604141	0.699551284313202	1.07327449321747	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-05-01	0.886412858963013	0.0952804237604141	0.699551284313202	1.07327449321747	2_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-06-01	1.0574244260788	0.151679337024689	0.759953856468201	1.35489499568939	2_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-07-01	1.02410316467285	0.136845126748085	0.755780518054962	1.29242587089539	2_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-08-01	1.0245246887207	0.119253195822239	0.790720582008362	1.25832891464233	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-09-01	1.09497368335724	0.119334608316422	0.861009955406189	1.32893741130829	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-10-01	1.23586487770081	0.145952299237251	0.949686050415039	1.52204358577728	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-11-01	1.40210449695587	0.158149570226669	1.09200930595398	1.71219968795776	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-12-01	1.34921371936798	0.141668796539307	1.07137537002563	1.62705194950104	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-01-01	1.42798447608948	0.138541549444199	1.15618228912354	1.69978666305542	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-02-01	1.0231499671936	0.0946395993232727	0.837550759315491	1.20874917507172	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-03-01	1.13973152637482	0.0789117142558098	0.985023975372314	1.29443895816803	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-04-01	1.12613940238953	0.0729344338178635	0.983164131641388	1.26911461353302	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-05-01	1.29226183891296	0.0851607769727707	1.12532377243042	1.4592000246048	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-06-01	1.42542123794556	0.0875267311930656	1.25384712219238	1.59699535369873	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-07-01	1.60506355762482	0.0925634726881981	1.42361867427826	1.78650856018066	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-08-01	1.5756903886795	0.0939868539571762	1.39145612716675	1.75992453098297	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-09-01	1.52640914916992	0.0928962230682373	1.34431326389313	1.70850503444672	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-10-01	1.42221760749817	0.0835686847567558	1.25840616226196	1.58602905273438	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-11-01	1.50886356830597	0.0711557269096375	1.36938405036926	1.64834320545197	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-12-01	1.53280913829803	0.0795522406697273	1.37687122821808	1.68874716758728	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-01-01	1.55641806125641	0.0817605331540108	1.3961523771286	1.71668362617493	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-02-01	1.45471811294556	0.078332930803299	1.30117201805115	1.60826420783997	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-03-01	1.42207968235016	0.0693634673953056	1.28611588478088	1.55804359912872	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-04-01	1.36042177677155	0.0814203172922134	1.20081853866577	1.52002513408661	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-05-01	1.42177295684814	0.0969251543283463	1.23176276683807	1.61178302764893	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-06-01	1.21831142902374	0.112518399953842	0.997688949108124	1.43893384933472	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-07-01	1.43283009529114	0.120181806385517	1.19718110561371	1.66847908496857	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-08-01	NA	NA	NA	NA	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-09-01	1.32746887207031	0.136315912008286	1.0601851940155	1.59475255012512	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-04-01	0.891442656517029	0.11767104268074	0.660669147968292	1.12221622467041	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-05-01	0.891442656517029	0.11767104268074	0.660669147968292	1.12221622467041	2_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-06-01	1.14601063728333	0.235369488596916	0.684408485889435	1.60761272907257	2_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-07-01	1.06887316703796	0.171434789896011	0.732727885246277	1.40501844882965	2_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-08-01	1.03484225273132	0.147007986903191	0.746622920036316	1.32306170463562	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-09-01	1.08903110027313	0.13624794781208	0.821907579898834	1.35615456104279	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-10-01	1.27479195594788	0.195117622613907	0.892211318016052	1.6573725938797	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-11-01	1.6361403465271	0.232629790902138	1.18000638484955	2.09227442741394	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-12-01	1.65932714939117	0.166185304522514	1.33340752124786	1.98524677753448	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-01-01	1.82123601436615	0.107052452862263	1.6112117767334	2.0312602519989	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-02-01	1.00341713428497	0.10610419511795	0.795334577560425	1.21149969100952	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-03-01	1.11649072170258	0.0859837681055069	0.94791841506958	1.28506314754486	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-04-01	1.1206351518631	0.083714559674263	0.956527411937714	1.28474295139313	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-05-01	1.30730867385864	0.0957332476973534	1.11964559555054	1.49497163295746	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-06-01	1.44003248214722	0.103171810507774	1.23779010772705	1.64227485656738	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-07-01	1.67929744720459	0.113870836794376	1.4560854434967	1.90250957012177	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-08-01	1.63972127437592	0.124251693487167	1.3961615562439	1.88328099250793	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-09-01	1.60185086727142	0.128099262714386	1.35074973106384	1.852952003479	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-10-01	1.48191356658936	0.11919528990984	1.24826681613922	1.71556031703949	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-11-01	1.60270988941193	0.0938962623476982	1.41865432262421	1.78676557540894	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-12-01	1.64210999011993	0.104450605809689	1.43736624717712	1.84685361385345	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-01-01	1.60342943668365	0.113339796662331	1.38126266002655	1.82559621334076	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-02-01	1.44686901569366	0.105235248804092	1.24058973789215	1.65314829349518	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-03-01	1.40184247493744	0.0905667841434479	1.22431671619415	1.57936835289001	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-04-01	1.3286509513855	0.104718163609505	1.12337839603424	1.53392362594604	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-05-01	1.41124379634857	0.135245725512505	1.14611077308655	1.6763768196106	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-06-01	1.13581275939941	0.117041610181332	0.906321406364441	1.36530423164368	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-07-01	1.44313216209412	0.109414972364902	1.22859454154968	1.65766978263855	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-08-01	NA	NA	NA	NA	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-09-01	1.29572725296021	0.161737859249115	0.978597164154053	1.61285746097565	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-04-01	0.746862232685089	0.0757541283965111	0.598295092582703	0.895429313182831	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-05-01	0.746862232685089	0.0757541283965111	0.598295092582703	0.895429313182831	2_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-06-01	0.843602240085602	0.0982810854911804	0.650855243206024	1.03634917736053	2_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-07-01	0.821905970573425	0.109088584780693	0.608007609844208	1.035804271698	2_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-08-01	0.837303698062897	0.0877756327390671	0.665213465690613	1.00939393043518	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-09-01	0.794180870056152	0.0796897187829018	0.637943685054779	0.950418055057526	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-10-01	0.789026319980621	0.0755446925759315	0.640900611877441	0.937152028083801	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-11-01	0.749161601066589	0.0785316452383995	0.595178961753845	0.903144240379333	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-12-01	0.720457136631012	0.0890216082334518	0.545869588851929	0.895044684410095	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-01-01	0.6464604139328	0.098437674343586	0.45333731174469	0.839583516120911	2_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-02-01	1.08254110813141	0.157669454813004	0.773333013057709	1.39174914360046	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-03-01	0.922412514686584	0.103987067937851	0.718544483184814	1.12628054618835	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-04-01	0.917327463626862	0.076386347413063	0.767585396766663	1.06706953048706	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-05-01	0.815954387187958	0.0522550940513611	0.713520288467407	0.918388485908508	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-06-01	0.990220308303833	0.0595068298280239	0.873572111129761	1.10686838626862	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-07-01	1.1219527721405	0.058649055659771	1.00698757171631	1.23691785335541	3_Monate	Mitte Mai bis Mitte August
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-08-01	1.23957145214081	0.0597086139023304	1.12252986431122	1.35661292076111	3_Monate	Mitte Juni bis Mitte September
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-09-01	1.2426929473877	0.056869700551033	1.13121652603149	1.3541693687439	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-10-01	1.16011500358582	0.0535094626247883	1.05522572994232	1.26500427722931	3_Monate	Mitte August bis Mitte November
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-11-01	1.18461072444916	0.0512589551508427	1.08413279056549	1.28508865833282	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2022-12-01	1.1181458234787	0.050349697470665	1.01945054531097	1.21684110164642	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-01-01	1.20343685150146	0.0573764257133007	1.0909686088562	1.31590521335602	3_Monate	Mitte November bis Mitte Februar
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-02-01	1.17192959785461	0.0599690563976765	1.05437982082367	1.28947925567627	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-03-01	1.21087765693665	0.0606787391006947	1.09193730354309	1.3298180103302	3_Monate	Mitte Januar bis Mitte April
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-04-01	1.18119716644287	0.0708398297429085	1.04233419895172	1.32006025314331	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-05-01	1.16785216331482	0.0915364623069763	0.988405883312225	1.34729838371277	3_Monate	Mitte März bis Mitte Juni
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-06-01	1.1272531747818	0.108444087207317	0.914619505405426	1.33988690376282	3_Monate	Mitte April bis Mitte Juli
3_Monate_Mittelwerte	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2023-07-01	1.16020429134369	0.111549392342567	0.941481471061707	1.37892699241638	3_Monate	Mitte Mai bis Mitte August
