model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
3_Monate_Anteile	PHQ-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-08-01	18.7017783522606	2.73248385637999	13.9224261045456	24.6519312262535	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-09-01	17.8574845194817	2.66054701060057	13.2213711738586	23.6757338047028	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	PHQ-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-10-01	18.5040026903152	3.10705862939358	13.1656154990196	25.3744602203369	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	PHQ-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-11-01	15.9172058105469	2.89208143949509	11.0275335609913	22.4284440279007	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	PHQ-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-12-01	NA	NA	NA	NA	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	PHQ-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-01-01	NA	NA	NA	NA	2_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	PHQ-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-02-01	24.2413848638535	3.81830483675003	17.5521075725555	32.4758321046829	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	PHQ-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-03-01	23.1060191988945	2.6056470349431	18.3955684304237	28.5999178886414	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	PHQ-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-04-01	22.8384912014008	2.09245905280113	18.997460603714	27.1953910589218	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	PHQ-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-05-01	20.5489218235016	1.79667323827744	17.2498539090157	24.2937088012695	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	PHQ-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-06-01	22.3545610904694	1.9461253657937	18.7722623348236	26.3983011245728	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	PHQ-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-07-01	24.0505650639534	2.01057326048613	20.3324690461159	28.2078355550766	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	PHQ-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-08-01	26.0166823863983	2.11372636258602	22.0916107296944	30.3673088550568	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-09-01	27.0764619112015	2.17893719673157	23.0226069688797	31.5515458583832	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	PHQ-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-10-01	26.6554594039917	2.05051712691784	22.8333875536919	30.8614403009415	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	PHQ-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-11-01	27.5263428688049	1.97999179363251	23.8193720579147	31.5711379051208	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	PHQ-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-12-01	25.7873713970184	1.97198819369078	22.1144273877144	29.8366516828537	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	PHQ-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-01-01	25.2057701349258	1.90309584140778	21.6612055897713	29.1147857904434	3_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	PHQ-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-02-01	25.551649928093	1.82800553739071	22.1361860632896	29.2958199977875	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	PHQ-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-03-01	25.2149403095245	1.75016950815916	21.9412907958031	28.7968307733536	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	PHQ-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-04-01	27.2822290658951	2.09193956106901	23.3792334794998	31.5683454275131	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	PHQ-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-05-01	25.9713411331177	2.39582359790802	21.5566217899323	30.9336453676224	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	PHQ-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-06-01	28.5011738538742	2.82086841762066	23.3071580529213	34.3344867229462	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	PHQ-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-07-01	26.5597373247147	2.77258679270744	21.489429473877	32.3336690664291	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	PHQ-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-08-01	28.3592402935028	2.80331261456013	23.1983065605164	34.1576874256134	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2019-06-01	10.3293344378471	0.832815561443567	8.80738347768784	12.0794475078583	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2019-07-01	12.5572383403778	0.886744633316994	10.9197162091732	14.400626718998	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2019-08-01	12.5693783164024	0.859695579856634	10.9788060188293	14.353235065937	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2019-09-01	11.1101552844048	0.802802853286266	9.63144078850746	12.783782184124	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2019-10-01	10.2419711649418	0.778950471431017	8.81289765238762	11.8726067245007	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2019-11-01	10.6052704155445	0.774979731068015	9.17938351631165	12.2228391468525	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2019-12-01	11.403527110815	0.889616273343563	9.77259427309036	13.2666230201721	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2020-01-01	11.001668125391	0.975034106522799	9.23102721571922	13.0630642175674	3_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2020-02-01	11.3339230418205	1.26447705551982	9.08175557851791	14.0582412481308	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2020-03-01	11.1128121614456	0.982050225138664	9.32885035872459	13.1883025169373	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2020-04-01	10.4780279099941	0.87469108402729	8.88329371809959	12.3203404247761	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2020-05-01	10.0369811058044	0.786350574344397	8.59744772315025	11.6867274045944	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2020-06-01	9.18291211128235	0.828311778604984	7.68333673477173	10.9404787421227	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2020-07-01	8.42337310314178	0.801408477127552	6.97983577847481	10.13293415308	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2020-08-01	8.36146846413612	0.834214314818382	6.86506778001785	10.1485013961792	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2020-09-01	8.52383747696877	1.00280083715916	6.75290003418922	10.7058793306351	2_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2020-10-01	10.8082324266434	1.32042821496725	8.47925543785095	13.6812776327133	2_Monate	Mitte August bis Mitte November
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2020-11-01	12.6622006297112	1.09878852963448	10.660482943058	14.9767711758614	2_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2020-12-01	12.4306961894035	0.972023885697126	10.6473721563816	14.4643574953079	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2021-01-01	12.6383677124977	1.13681824877858	10.572974383831	15.0393769145012	2_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2021-04-01	NA	NA	NA	NA	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2021-05-01	NA	NA	NA	NA	2_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2021-06-01	NA	NA	NA	NA	2_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2021-07-01	13.4389787912369	1.20626790449023	11.2452872097492	15.9835442900658	2_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2021-08-01	13.3183822035789	1.02654676884413	11.4317685365677	15.4619917273521	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2021-09-01	13.2527053356171	1.02320313453674	11.3725520670414	15.3897181153297	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2021-10-01	13.0576625466347	1.11410170793533	11.0247753560543	15.4005169868469	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2021-11-01	13.4245678782463	1.13942455500364	11.3439582288265	15.8186942338943	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2021-12-01	NA	NA	NA	NA	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2022-01-01	NA	NA	NA	NA	2_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2022-02-01	18.1071564555168	1.51984021067619	15.3164952993393	21.2785139679909	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2022-03-01	18.0234476923943	1.04610798880458	16.0632416605949	20.1653927564621	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2022-04-01	17.5061717629433	0.836687535047531	15.9262865781784	19.2069783806801	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2022-05-01	16.8498426675797	0.752712087705731	15.4255852103233	18.3770284056664	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2022-06-01	17.630960047245	0.758267566561699	16.1936476826668	19.1666677594185	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2022-07-01	18.3421909809113	0.748823117464781	16.9197872281075	19.8555931448936	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2022-08-01	19.8605626821518	0.767718348652124	18.3986067771912	21.4082092046738	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2022-09-01	20.0178399682045	0.77137011103332	18.5486674308777	21.5725585818291	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2022-10-01	19.9564695358276	0.745252799242735	18.5358181595802	21.4573234319687	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2022-11-01	20.1761603355408	0.725898006930947	18.7908247113228	21.6364160180092	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2022-12-01	19.6714848279953	0.71932659484446	18.2996615767479	21.1195632815361	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2023-01-01	19.6510002017021	0.697531318292022	18.3196797966957	21.0541307926178	3_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2023-02-01	19.7634056210518	0.684405816718936	18.4562101960182	21.1391851305962	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2023-03-01	19.3906933069229	0.663190754130483	18.1238412857056	20.7236856222153	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2023-04-01	19.9056595563889	0.760702369734645	18.4565484523773	21.4386343955994	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2023-05-01	18.611866235733	0.839215889573097	17.0227557420731	20.3130066394806	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2023-06-01	19.208462536335	0.972186028957367	17.3746466636658	21.1861997842789	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2023-07-01	18.7971368432045	0.969451945275068	16.9703602790833	20.771361887455	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	PHQ-2	kategorial	gesamt	gesamt	FALSE	2023-08-01	20.0087919831276	1.00413085892797	18.1130319833755	22.0495402812958	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2019-06-01	10.090533643961	1.16634732112288	8.02334100008011	12.6172706484795	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2019-07-01	13.6689707636833	1.3195532374084	11.2822808325291	16.4668381214142	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2019-08-01	13.7685716152191	1.28838233649731	11.4322267472744	16.4934694766998	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2019-09-01	11.8694007396698	1.18717467412353	9.73261892795563	14.4004702568054	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2019-10-01	10.3817529976368	1.09280236065388	8.42682495713234	12.7271711826324	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2019-11-01	10.575158149004	1.0883922688663	8.62375795841217	12.9057586193085	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2019-12-01	11.1384972929955	1.25246914103627	8.90991017222404	13.8398170471191	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2020-01-01	9.67032089829445	1.30606442689896	7.39557966589928	12.5499084591866	3_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2020-02-01	9.56820026040077	1.71153414994478	6.69921115040779	13.4882301092148	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2020-03-01	9.56252813339233	1.36468717828393	7.20182582736015	12.5920489430428	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2020-04-01	9.20154601335526	1.20140304788947	7.102120667696	11.8424601852894	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2020-05-01	9.15863737463951	1.09333926811814	7.22933560609818	11.5387737751007	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2020-06-01	8.67860838770866	1.13132363185287	6.70257285237312	11.1674815416336	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2020-07-01	8.27548801898956	1.1633787304163	6.2626987695694	10.860226303339	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2020-08-01	8.05653929710388	1.1769694276154	6.03068433701992	10.6855437159538	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2020-09-01	8.34894552826881	1.43618639558554	5.93164935708046	11.6295628249645	2_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2020-10-01	10.5397567152977	1.86656583100557	7.40116611123085	14.7966399788857	2_Monate	Mitte August bis Mitte November
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2020-11-01	12.7816826105118	1.649434491992	9.88209620118141	16.3774430751801	2_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2020-12-01	11.6432189941406	1.40954125672579	9.15211588144302	14.7026389837265	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2021-01-01	11.4855378866196	1.64290945976973	8.63678604364395	15.118433535099	2_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2021-04-01	NA	NA	NA	NA	2_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2021-05-01	NA	NA	NA	NA	2_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2021-06-01	NA	NA	NA	NA	2_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2021-07-01	12.0206497609615	1.68160405009985	9.0947262942791	15.7250598073006	2_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2021-08-01	11.101520806551	1.38477310538292	8.66356194019318	14.1194745898247	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2021-09-01	11.8305802345276	1.39403752982616	9.35948938131332	14.8472189903259	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2021-10-01	10.9385907649994	1.35842738673091	8.54637026786804	13.898654282093	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2021-11-01	13.100890815258	1.61353293806314	10.2490536868572	16.5994971990585	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2021-12-01	NA	NA	NA	NA	2_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2022-01-01	NA	NA	NA	NA	2_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2022-02-01	17.3779219388962	2.36097071319818	13.2232189178467	22.4995583295822	2_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2022-03-01	16.8580055236816	1.55435213819146	14.0266314148903	20.1271131634712	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2022-04-01	16.9476017355919	1.26906735822558	14.6033003926277	19.5819452404976	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2022-05-01	16.5069133043289	1.13539220765233	14.4000962376595	18.8540771603584	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2022-06-01	17.2289982438087	1.14636216312647	15.0966748595238	19.5929974317551	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2022-07-01	17.7437096834183	1.13042956218123	15.6353920698166	20.0686931610107	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2022-08-01	18.9533576369286	1.11294807866216	16.867484152317	21.231298148632	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2022-09-01	19.4801345467567	1.11965024843812	17.3788115382195	21.7685922980309	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2022-10-01	19.9190273880959	1.08557986095548	17.8763195872307	22.1322476863861	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2022-11-01	19.6615025401115	1.04137221351266	17.700070142746	21.7827618122101	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2022-12-01	19.2577362060547	1.02636180818081	17.3256412148476	21.3496506214142	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2023-01-01	19.1841751337051	0.969685148447752	17.355015873909	21.156769990921	3_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2023-02-01	20.0395718216896	0.994325801730156	18.161478638649	22.059528529644	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2023-03-01	19.4931223988533	0.968989543616772	17.6637098193169	21.4626148343086	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2023-04-01	19.4284126162529	1.09602147713304	17.3698425292969	21.6669782996178	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2023-05-01	17.4886837601662	1.18596078827977	15.2844443917274	19.9360013008118	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2023-06-01	16.9607445597649	1.30541492253542	14.553290605545	19.6747452020645	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2023-07-01	17.9009184241295	1.3280070386827	15.4441565275192	20.6530302762985	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	FALSE	2023-08-01	20.0921207666397	1.45398592576385	17.3927426338196	23.0933263897896	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2019-06-01	10.1855359971523	1.18622044101357	8.08448269963264	12.7568423748016	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2019-07-01	13.6065393686295	1.32308946922421	11.2150236964226	16.4137467741966	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2019-08-01	13.6449724435806	1.27414735034108	11.3343641161919	16.3398131728172	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2019-09-01	11.6383358836174	1.16548668593168	9.54132899641991	14.1242653131485	3_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2019-10-01	10.2392040193081	1.06909507885575	8.32556858658791	12.5325590372086	3_Monate	Mitte August bis Mitte November
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2019-11-01	10.5602636933327	1.07792802155018	8.62624049186707	12.8668412566185	3_Monate	Mitte September bis Mitte Dezember
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2019-12-01	11.206067353487	1.25231044366956	8.97625982761383	13.9051675796509	3_Monate	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2020-01-01	9.71824154257774	1.29113988950849	7.46503621339798	12.5592365860939	3_Monate	Mitte November bis Mitte Februar
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2020-02-01	9.55672711133957	1.65473576635122	6.76915645599365	13.3281245827675	3_Monate	Mitte Dezember bis Mitte März
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2020-03-01	9.28883329033852	1.30745368078351	7.02410340309143	12.1880434453487	3_Monate	Mitte Januar bis Mitte April
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2020-04-01	9.04068276286125	1.1701456271112	6.99425637722015	11.6111151874065	3_Monate	Mitte Februar bis Mitte Mai
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2020-05-01	8.98666381835938	1.06930052861571	7.09951221942902	11.3143533468246	3_Monate	Mitte März bis Mitte Juni
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2020-06-01	8.6091510951519	1.11155593767762	6.66568279266357	11.0521636903286	3_Monate	Mitte April bis Mitte Juli
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2020-07-01	8.24482217431068	1.13103231415153	6.28219991922379	10.7502549886703	3_Monate	Mitte Mai bis Mitte August
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2020-08-01	8.01287218928337	1.15386918187141	6.02323301136494	10.5857118964195	3_Monate	Mitte Juni bis Mitte September
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2020-09-01	8.34198966622353	1.41318123787642	5.95797821879387	11.5626454353333	2_Monate	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	PHQ-2	kategorial	Geschlecht	männlich	TRUE	2020-10-01	10.3231355547905	1.82722434401512	7.25152119994164	14.4925281405449	2_Monate	Mitte August bis Mitte November
