model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text	obs_month_period	obs_timeseries
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-08-04	17.3414286499427	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-08-11	17.3311988273084	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-08-18	17.3017027491573	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-08-25	17.2595269783497	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-09-01	17.2115573093812	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-09-08	17.1644537401486	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-09-15	17.1241041722015	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-09-22	17.0951722812656	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-09-29	17.0808297574955	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-10-06	17.0827080045147	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-10-13	17.1010452102653	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-10-20	17.1349647017802	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-10-27	17.1828089974927	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-11-03	17.2424659053506	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-11-10	17.3116462181173	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-11-17	17.3880957095682	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-11-24	17.4697408210208	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-12-01	17.5547761697509	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-12-08	17.6417043654664	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-12-15	17.7293372177115	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-12-22	17.8167647408612	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-12-29	17.9032962503136	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-01-05	17.9883773727251	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-01-12	18.0714883113894	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-01-19	18.1520318771924	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-01-26	18.2292236794596	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-02-02	18.3020001217424	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-02-09	18.3689610346664	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-02-16	18.4283618227886	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-02-23	18.4781645993693	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-03-02	18.5161496319835	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-03-09	18.5400791214405	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-03-16	18.5478969088578	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-03-23	18.5379419145426	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-03-30	18.5091508792337	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-04-06	18.4612271948199	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-04-13	18.3947564386253	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-04-20	18.3112546876099	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-04-27	18.2131421897304	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-05-04	18.1036423927459	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-05-11	17.9866146511242	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-05-18	17.8663375912032	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-05-25	17.7472676300469	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-06-01	17.6338013547635	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-06-08	17.5300694593174	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-06-15	17.4397831499251	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-06-22	17.3661427720112	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-06-29	17.3118058591301	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-07-06	17.2789012172938	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-07-13	17.2690694816545	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-07-20	17.283509642076	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-07-27	17.3230146555868	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-08-03	17.3879859229149	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-08-10	17.4784244131047	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-08-17	17.5939040958503	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-08-24	17.7335398566497	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-08-31	17.8959661436532	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-09-07	18.0793432973413	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-09-14	18.2814053044637	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-09-21	18.4995558294404	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-09-28	18.7310100758522	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-10-05	18.9729704520067	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-10-12	19.2228164796154	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-10-19	19.4782854624276	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-10-26	19.7376202510484	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-11-02	19.9996627151672	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-11-09	20.2638744105133	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-11-16	20.5302683263737	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-11-23	20.7992384677873	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-11-30	21.0712808153855	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-12-07	21.3466148984552	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-12-14	21.6247433925899	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-12-21	21.9040253716921	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-12-28	22.1813745395169	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-01-04	22.4520847337867	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-01-11	22.7095884850254	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-01-18	22.9459844654986	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-01-25	23.1534688368065	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-02-01	23.3255123046893	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-02-08	23.4577333067542	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-02-15	23.548412070817	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-02-22	23.5983872222786	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-02-29	23.6100239472721	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-03-07	23.5865971653239	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-03-14	23.5318240681559	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-03-21	23.449429771731	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-03-28	23.3427980041543	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-04-04	23.2147312421829	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-04-11	23.0673201434353	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-04-18	22.9019047051538	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-04-25	22.7191009100899	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-05-02	22.5188660862053	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-05-09	22.3005818625479	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-05-16	22.0631431489825	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-05-23	21.8050530775493	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-05-30	21.5245360094875	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-06-06	21.2196925385824	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-06-13	20.888846791173	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-06-20	20.5313608421001	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-06-27	20.1482040122966	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-07-04	19.7424467162438	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-07-11	19.3196691876033	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-07-18	18.8881010720989	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-07-25	18.4583086798713	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-08-01	18.0423389487727	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-08-08	17.6524072131266	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-08-15	17.2994091802842	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-08-22	16.9916388870554	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-08-29	16.7340348226326	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-09-05	16.5280839187589	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-09-12	16.3722944991411	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-09-19	16.2630098861887	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2024-09-26	16.1953123576085	NA	NA	NA	1_Woche	NA	NA	10890
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-03-18	4.70227532368434	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-03-25	4.72622645665126	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-04-01	4.75086609975443	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-04-08	4.77621997136645	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-04-15	4.8023219825733	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-04-22	4.82921486304666	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-04-29	4.85695111126568	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-05-06	4.88560816916336	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-05-13	4.91531527031184	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-05-20	4.94630748719604	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-05-27	4.97903316480717	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-06-03	5.01436508005652	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-06-10	5.0539615073531	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-06-17	5.10079669435494	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-06-24	5.1597682005244	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-07-01	5.23803682491253	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-07-08	5.34442579444748	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-07-15	5.48721545345899	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-07-22	5.67034856491228	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-07-29	5.88962045827725	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-08-05	6.13153698093896	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-08-12	6.3763155498495	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-08-19	6.60348088862313	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-08-26	6.7967993602923	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-09-02	6.94652222990129	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-09-09	7.04918517603967	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-09-16	7.10630073330589	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-09-23	7.12300299584169	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-09-30	7.10699883874233	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-10-07	7.06770422876933	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-10-14	7.01533395349447	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-10-21	6.95985761298797	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-10-28	6.90995459836828	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-11-04	6.87222423690699	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-11-11	6.85085212787506	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-11-18	6.84775528764392	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-11-25	6.86306013431499	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-12-02	6.89570262060975	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-12-09	6.94397856167818	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-12-16	7.0059558939527	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-12-23	7.07973440413128	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2021-12-30	7.16357976725256	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-01-06	7.25597076583997	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-01-13	7.35562219702274	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-01-20	7.46155820570723	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-01-27	7.57309011262102	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-02-03	7.68979329410406	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-02-10	7.81151469138242	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-02-17	7.93838954798093	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-02-24	8.07081013672182	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-03-03	8.20944150865672	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-03-10	8.35522988575233	NA	NA	NA	1_Woche	NA	NA	30620
Anteile_smooth	GAD-2	kategorial	Geschlecht	männlich	FALSE	2022-03-17	8.50936600819568	NA	NA	NA	1_Woche	NA	NA	30620
